2016,Alaska,  B  ,Democratic, Luke Hopkins,7336,False
2016,Alaska,  B  ,Republican, John Coghill Jr.,8429,True
2016,Alaska,  D  ,Democratic, No candidat,0,False
2016,Alaska,  D  ,Republican, David S. Wilson a,1,True
2016,Alaska,  F  ,Democratic, No candidate,0,False
2016,Alaska,  F  ,Republican, Shelley Hughes,12284,True
2016,Alaska,  F  ,Other, Tim Hale,4750,False
2016,Alaska,  H  ,Democratic, Bill Wielechowski,6125,True
2016,Alaska,  H  ,Republican, Kevin D. Kastner,4674,False
2016,Alaska,  J  ,Democratic, Tom Begich a,1,True
2016,Alaska,  J  ,Republican, No candidat,0,False
2016,Alaska,  L  ,Democratic, Forrest J. McDonald,5971,False
2016,Alaska,  L  ,Republican, Natasha A. Von Imhof,7645,True
2016,Alaska,  L  ,Other, Tom Johnson,1088,False
2016,Alaska,  N  ,Democratic, No candidat,0,False
2016,Alaska,  N  ,Republican, Catherine A. Giessel,9570,True
2016,Alaska,  N  ,Other, Vince Beltrami,8772,False
2016,Alaska,  P  ,Democratic, No candidat,0,False
2016,Alaska,  P  ,Republican, Gary Stevens (I) a,1,True
2016,Alaska,  R  ,Democratic, No candidat,0,False
2016,Alaska,  R  ,Republican, Bert K. Stedman (I) a,1,True
2016,Alaska,  T  ,Democratic, Donald C. Olson (I) a,1,True
2016,Alaska,  T  ,Republican, No candidat,0,False
2016,Arkansas,  1  ,Democratic, No candidat,0,False
2016,Arkansas,  1  ,Republican, Bart Hester (I) a,1,True
2016,Arkansas,  2  ,Democratic, No candidat,0,False
2016,Arkansas,  2  ,Republican, Jim Hendren (I) a,1,True
2016,Arkansas,  7  ,Democratic, No candidat,0,False
2016,Arkansas,  7  ,Republican, Lance Eads a,1,True
2016,Arkansas,  11  ,Democratic, No candidat,0,False
2016,Arkansas,  11  ,Republican, Jimmy Hickey (I) a,1,True
2016,Arkansas,  12  ,Democratic, Bruce Maloch (I) a,1,True
2016,Arkansas,  12  ,Republican, No candidat,0,False
2016,Arkansas,  13  ,Democratic, No candidat,0,False
2016,Arkansas,  13  ,Republican, Alan Clark (I) a,1,True
2016,Arkansas,  16  ,Democratic, No candidat,0,False
2016,Arkansas,  16  ,Republican, Greg Standridge (I) a,1,True
2016,Arkansas,  21  ,Democratic, No candidat,0,False
2016,Arkansas,  21  ,Republican, John Cooper (I) a,1,True
2016,Arkansas,  22  ,Democratic, David Burnett,9477,False
2016,Arkansas,  22  ,Republican, Dave Wallace,14453,True
2016,Arkansas,  23  ,Democratic, No candidat,0,False
2016,Arkansas,  23  ,Republican, Ronald Caldwell (I) a,1,True
2016,Arkansas,  25  ,Democratic, Stephanie Flowers (I) a,1,True
2016,Arkansas,  25  ,Republican, No candidat,0,False
2016,Arkansas,  26  ,Democratic, Eddie Cheatham,21040,True
2016,Arkansas,  26  ,Republican, No candidat,0,False
2016,Arkansas,  26  ,Other, Elvis Presley,5703,False
2016,Arkansas,  27  ,Democratic, Bobby Pierce,13986,False
2016,Arkansas,  27  ,Republican, Trent Garner,16803,True
2016,Arkansas,  28  ,Democratic, No candidat,0,False
2016,Arkansas,  28  ,Republican, Jonathan Dismang (I) a,1,True
2016,Arkansas,  29  ,Democratic, No candidat,0,False
2016,Arkansas,  29  ,Republican, Eddie Joe Williams (I) a,1,True
2016,Arkansas,  32  ,Democratic, Will Bond,28082,True
2016,Arkansas,  32  ,Republican, No candidat,0,False
2016,Arkansas,  32  ,Other, Jacob Mosier,9351,False
2016,Arkansas,  34  ,Democratic, Joe Woodson,15541,False
2016,Arkansas,  34  ,Republican, Jane English,21497,True
2016,California,  1  ,Democratic, Rob Rowen,161502,False
2016,California,  1  ,Republican, Ted Gaines,287314,True
2016,California,  3  ,Democratic, Bill Dodd,207927,True
2016,California,  3  ,Republican, No candidat,0,False
2016,California,  5  ,Democratic, Cathleen Galgiani,174847,True
2016,California,  5  ,Republican, Alan Nakanishi,133604,False
2016,California,  7  ,Democratic, Steve Glazer,270485,True
2016,California,  7  ,Republican, Joseph Alexander Rubay,135122,False
2016,California,  9  ,Democratic, Nancy Skinner,236133,True
2016,California,  9  ,Republican, No candidat,0,False
2016,California,  11  ,Democratic, Jane Kim,201316,True
2016,California,  11  ,Republican, No candidat,0,False
2016,California,  13  ,Democratic, Gerald Hill,296400,True
2016,California,  13  ,Republican, Rick Ciardella,94269,False
2016,California,  15  ,Democratic, James Beall Jr.,196089,True
